1013 1836571 1892352
1014 1837554 1892352
1015 1840450 1892352
1016 1838877 1892352
1017 1841757 1900544
1018 1843316 1900544
1019 1845451 1900544
1020 1849128 1908736
1021 1849925 1908736
1022 1853855 1908736
1023 1857057 1916928
1024 1857619 1916928
1025 1858286 1916928
1026 1860794 1916928
1027 1864357 1916928
1028 1864570 1916928
1029 1868418 1925120
1030 1871172 1925120
1031 1871960 1925120
1032 1872153 1925120
1033 1872846 1925120
1034 1873708 1925120
1035 1875145 1925120
1036 1878708 1933312
1037 1876831 1933312
1038 1878163 1933312
1039 1880863 1933312
1040 1882780 1941504
1041 1883892 1941504
1042 1886542 1941504
1043 1885185 1941504
1044 1884249 1941504
1045 1886900 1941504
1046 1889990 1949696
1047 1890929 1949696
1048 1889607 1949696
1049 1892575 1949696
1050 1894515 1949696
1051 1896157 1949696
1052 1896704 1949696
1053 1898388 1957888
1054 1901053 1957888
1055 1901980 1957888
1056 1902099 1957888
1057 1902387 1957888
1058 1904772 1957888
1059 1907375 1966080
1060 1909425 1966080
1061 1911146 1966080
1062 1912812 1966080
1063 1914046 1966080
1064 1916102 1974272
1065 1919656 1974272
1066 1921235 1974272
1067 1922421 1974272
1068 1925606 1982464
1069 1929147 1982464
1070 1929716 1982464
1071 1931510 1990656
1072 1935093 1990656
1073 1932134 1990656
1074 1934342 1990656
1075 1935275 1990656
1076 1937685 1990656
1077 1938868 1990656
1078 1939856 1990656
1079 1943591 1998848
1080 1945576 1998848
1081 1948013 1998848
1082 1951963 2007040
1083 1950530 2007040
1084 1953803 2007040
1085 1953920 2007040
1086 1954848 2007040
1087 1955182 2007040
1088 1957481 2015232
1089 1959181 2015232
1090 1960258 2015232
1091 1960347 2015232
1092 1964245 2023424
1093 1966511 2023424
1094 1969643 2023424
1095 1971973 2031616
1096 1972043 2031616
1097 1972926 2031616
1098 1974809 2031616
1099 1975829 2031616
1100 1977216 2031616
1101 1980927 2039808
1102 1984281 2039808
1103 1985989 2039808
1104 1986877 2039808
1105 1989236 2048000
1106 1991076 2048000
1107 1992382 2048000
1108 1995767 2056192
1109 1998818 2056192
1110 2002794 2064384
1111 2003193 2064384
1112 2003238 2064384
1113 2006524 2064384
1114 2010385 2072576
1115 2010427 2072576
1116 2014221 2072576
1117 2015405 2072576
1118 2017400 2080768
1119 2019920 2080768
1120 2021407 2080768
1121 2023915 2080768
1122 2024510 2080768
1123 2027462 2088960
1124 2029941 2088960
1125 2031611 2088960
1126 2032202 2088960
1127 2034073 2097152
1128 2036893 2097152
1129 2039394 2097152
1130 2039738 2097152
1131 2042780 2105344
1132 2045765 2105344
1133 2048728 2113536
1134 2052302 2113536
1135 2054740 2121728
1136 2054826 2121728
1137 2056218 2121728
1138 2059316 2121728
1139 2060770 2121728
1140 2064062 2129920
1141 2065109 2129920
1142 2065653 2129920
1143 2066038 2129920
1144 2066488 2129920
1145 2069643 2129920
1146 2070585 2129920
1147 2073553 2138112
1148 2074672 2138112
1149 2078487 2138112
1150 2081730 2146304
1151 2082346 2146304
1152 2086203 2146304
1153 2086077 2146304
1154 2089966 2154496
1155 2093034 2154496
1156 2094547 2154496
1157 2093934 2154496
1158 2095635 2154496
1159 2092493 2154496
1160 2095843 2162688
1161 2097414 2162688
1162 2101291 2162688
1163 2103203 2170880
1164 2104480 2170880
1165 2108251 2170880
1166 2110372 2170880
1167 2113049 2179072
1168 2114363 2179072
1169 2112060 2179072
1170 2109011 2179072
1171 2111273 2179072
1172 2112467 2179072
1173 2114153 2179072
1174 2117722 2179072
1175 2120006 2187264
1176 2121727 2187264
1177 2122112 2187264
1178 2119160 2187264
1179 2120408 2187264
1180 2121659 2187264
1181 2124234 2187264
1182 2127142 2187264
1183 2123632 2187264
1184 2126928 2187264
1185 2129288 2195456
1186 2132638 2195456
1187 2134310 2195456
1188 2135713 2203648
1189 2137723 2203648
1190 2138871 2203648
1191 2139521 2203648
1192 2141305 2203648
1193 2144345 2211840
1194 2146092 2211840
1195 2148136 2211840
1196 2148219 2211840
1197 2147188 2211840
1198 2148900 2211840
1199 2149583 2211840
1200 2152013 2220032
1201 2153030 2220032
1202 2154693 2220032
1203 2154997 2220032
1204 2155265 2220032
1205 2157282 2220032
1206 2157803 2220032
1207 2158602 2220032
1208 2161295 2228224
1209 2163306 2228224
1210 2167132 2228224
1211 2170364 2236416
1212 2170608 2236416
1213 2171679 2236416
1214 2174105 2236416
1215 2177498 2244608
1216 2179376 2244608
1217 2181046 2244608
1218 2183133 2244608
1219 2186506 2252800
1220 2188709 2252800
1221 2191342 2260992
1222 2192892 2260992
1223 2196543 2260992
1224 2197080 2260992
1225 2199299 2260992
1226 2200195 2260992
1227 2200909 2260992
1228 2204155 2269184
1229 2204283 2269184
1230 2206324 2269184
1231 2207137 2269184
1232 2207830 2269184
1233 2210017 2269184
1234 2213450 2277376
1235 2213655 2277376
1236 2215725 2277376
1237 2219199 2285568
1238 2215661 2285568
1239 2218012 2285568
1240 2218154 2285568
1241 2221900 2285568
1242 2225699 2293760
1243 2228620 2293760
1244 2228669 2293760
1245 2230146 2293760
1246 2233995 2301952
1247 2234782 2301952
1248 2233169 2301952
1249 2233799 2301952
1250 2236666 2301952
1251 2239440 2310144
1252 2240721 2310144
1253 2244420 2310144
1254 2248125 2318336
1255 2251735 2318336
1256 2252473 2318336
1257 2252526 2318336
1258 2255425 2326528
1259 2258909 2326528
1260 2262794 2334720
1261 2259109 2334720
1262 2260738 2334720
1263 2264233 2334720
1264 2267821 2342912
1265 2268827 2342912
1266 2268932 2342912
1267 2272638 2342912
1268 2275024 2342912
1269 2278258 2351104
1270 2280403 2351104
1271 2282220 2351104
1272 2283551 2351104
1273 2284268 2351104
1274 2287775 2359296
1275 2290352 2359296
1276 2293425 2367488
1277 2294017 2367488
1278 2294718 2367488
1279 2294855 2367488
1280 2296209 2367488
1281 2296629 2367488
1282 2299776 2367488
1283 2303258 2375680
1284 2307248 2375680
1285 2307389 2375680
1286 2307904 2375680
1287 2311756 2383872
1288 2314074 2383872
1289 2317545 2392064
1290 2318674 2392064
1291 2319302 2392064
1292 2320655 2392064
1293 2324100 2392064
1294 2324347 2392064
1295 2326452 2400256
1296 2328785 2400256
1297 2331928 2400256
1298 2334317 2408448
1299 2334574 2408448
1300 2338393 2408448
1301 2338425 2408448
1302 2340814 2416640
1303 2337301 2416640
1304 2337965 2416640
1305 2338278 2416640
1306 2339235 2416640
1307 2342530 2416640
1308 2346452 2424832
1309 2347864 2424832
1310 2350922 2424832
1311 2353510 2433024
1312 2355214 2433024
1313 2356481 2433024
1314 2359196 2433024
1315 2362529 2441216
1316 2364895 2441216
1317 2368644 2441216
1318 2372588 2449408
1319 2375914 2449408
1320 2376853 2449408
1321 2378939 2449408
1322 2381921 2457600
1323 2385293 2457600
1324 2387637 2465792
1325 2386851 2465792
1326 2389709 2465792
1327 2387111 2465792
1328 2390691 2473984
1329 2392023 2473984
1330 2392108 2473984
1331 2395528 2473984
1332 2397719 2473984
1333 2398787 2473984
1334 2400820 2482176
1335 2402493 2482176
1336 2403680 2482176
1337 2405648 2482176
1338 2406466 2482176
1339 2408520 2482176
1340 2412219 2482176
1341 2415853 2490368
1342 2417189 2490368
1343 2418575 2490368
1344 2417788 2490368
1345 2421662 2498560
1346 2424258 2498560
1347 2427160 2498560
1348 2430473 2506752
1349 2432795 2506752
1350 2434032 2506752
1351 2434534 2506752
1352 2437022 2506752
1353 2439258 2514944
1354 2439707 2514944
1355 2439721 2514944
1356 2442827 2514944
1357 2444783 2514944
1358 2448372 2523136
1359 2450251 2523136
1360 2449348 2523136
1361 2451371 2523136
1362 2454782 2531328
1363 2455401 2531328
1364 2456208 2531328
1365 2458382 2531328
1366 2460669 2531328
1367 2461950 2531328
1368 2465309 2539520
1369 2463774 2539520
1370 2465848 2539520
1371 2468566 2539520
1372 2471306 2547712
1373 2472053 2547712
1374 2474239 2547712
1375 2476318 2547712
1376 2477172 2547712
1377 2475419 2547712
1378 2476545 2547712
1379 2477042 2547712
1380 2479343 2555904
1381 2480471 2555904
1382 2484288 2555904
1383 2488162 2564096
1384 2489483 2564096
1385 2491657 2564096
1386 2492705 2564096
1387 2494199 2564096
1388 2493309 2564096
1389 2492326 2564096
1390 2494906 2572288
1391 2496172 2572288
1392 2496946 2572288
1393 2498693 2572288
1394 2499838 2572288
1395 2501102 2572288
1396 2503110 2580480
1397 2505906 2580480
1398 2507838 2580480
1399 2511695 2588672
1400 2511804 2588672
1401 2515772 2588672
1402 2518366 2596864
1403 2518230 2596864
1404 2519040 2596864
1405 2517687 2596864
1406 2518269 2596864
1407 2519783 2596864
1408 2522535 2596864
1409 2523077 2596864
1410 2526518 2605056
1411 2524296 2605056
1412 2525125 2605056
1413 2525855 2605056
1414 2528375 2605056
1415 2528954 2605056
1416 2532322 2613248
1417 2529334 2613248
1418 2525404 2613248
1419 2525649 2613248
1420 2521931 2613248
1421 2524552 2613248
1422 2527478 2613248
1423 2527919 2613248
1424 2528507 2613248
1425 2530797 2613248
1426 2527365 2613248
1427 2531345 2613248
1428 2534425 2613248
1429 2534967 2613248
1430 2537882 2621440
1431 2539843 2621440
1432 2538034 2621440
1433 2539596 2621440
1434 2540134 2621440
1435 2541334 2621440
1436 2542398 2621440
1437 2543610 2621440
1438 2541436 2621440
1439 2542524 2621440
1440 2542712 2621440
1441 2542916 2621440
1442 2539442 2621440
1443 2540629 2621440
1444 2543481 2621440
1445 2544611 2621440
1446 2545973 2621440
1447 2546648 2621440
1448 2547556 2621440
1449 2550948 2629632
1450 2552941 2629632
1451 2554806 2629632
1452 2551943 2629632
1453 2549943 2629632
1454 2551267 2629632
1455 2553937 2629632
